date,bank,currency,buy,sale
09.10.2025,PUMB,USD,41.30,41.90
09.10.2025,PUMB,EUR,48.10,48.80
09.10.2025,PUMB,GBP,55.00,56.40
09.10.2025,PUMB,PLN,11.200,11.500
09.10.2025,OschadBank,USD,41.2500,41.6000
09.10.2025,OschadBank,EUR,48.1000,48.6000
09.10.2025,PrivateBank,USD,41.15,41.6667
09.10.2025,PrivateBank,EUR,47.78,48.5437
09.10.2025,PrivateBank,CHF,51.045,52.0443
09.10.2025,PrivateBank,PLN,11.26,11.4286
09.10.2025,PrivateBank,GBP,55.2025,56.1798
09.10.2025,PrivateBank,NOK,4.079,-
09.10.2025,PrivateBank,SEK,4.3243,-
09.10.2025,PrivateBank,JPY,0.2668,-
09.10.2025,PrivateBank,CZK,1.8185,-
12-09-2025,PrivateBank,USD,41,05,41,6666666667
13-09-2025,PrivateBank,USD,41,41,4937759336
14-09-2025,PrivateBank,USD,41,41,4937759336
15-09-2025,PrivateBank,USD,41,41,4937759336
16-09-2025,PrivateBank,USD,40,9,41,4937759336
17-09-2025,PrivateBank,USD,40,85,41,4937759336
18-09-2025,PrivateBank,USD,40,9,41,4937759336
19-09-2025,PrivateBank,USD,40,9,41,4937759336
20-09-2025,PrivateBank,USD,41,05,41,6666666667
21-09-2025,PrivateBank,USD,41,05,41,6666666667
22-09-2025,PrivateBank,USD,41,05,41,6666666667
23-09-2025,PrivateBank,USD,41,05,41,6666666667
24-09-2025,PrivateBank,USD,41,1,41,6666666667
25-09-2025,PrivateBank,USD,41,1,41,6666666667
26-09-2025,PrivateBank,USD,41,15,41,6666666667
27-09-2025,PrivateBank,USD,41,15,41,6666666667
28-09-2025,PrivateBank,USD,41,15,41,6666666667
29-09-2025,PrivateBank,USD,41,15,41,6666666667
30-09-2025,PrivateBank,USD,41,05,41,6666666667
01-10-2025,PrivateBank,USD,40,85,41,4937759336
02-10-2025,PrivateBank,USD,40,9,41,4937759336
03-10-2025,PrivateBank,USD,40,9,41,4937759336
04-10-2025,PrivateBank,USD,41,05,41,6666666667
05-10-2025,PrivateBank,USD,41,05,41,6666666667
06-10-2025,PrivateBank,USD,41,05,41,6666666667
06-10-2025,PrivateBank,USD,41,41,4937759336
07-10-2025,PrivateBank,USD,41,41,4937759336
08-10-2025,PrivateBank,USD,41,41,4937759336
08-10-2025,PrivateBank,USD,41,1,41,6666666667
09-10-2025,PrivateBank,USD,41,15,41,6666666667
10-10-2025,PrivateBank,USD,41,15,41,6666666667
10-10-2025,PrivateBank,USD,41,25,41,8410041841
11-10-2025,PrivateBank,USD,41,35,41,8410041841
12-10-2025,PrivateBank,USD,41,35,41,8410041841
